,en,de,zh,he,ar
en,0.0,0.4286,1.0,1.0,1.0
de,0.4286,0.0,1.0,1.0,1.0
zh,1.0,1.0,0.0,1.0,1.0
he,1.0,1.0,1.0,0.0,1.0
ar,1.0,1.0,1.0,1.0,0.0
